"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.01429647
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.01428317
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.01415608
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.01400268
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban water heaters","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",8.13993e-05
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban water heaters","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0001318999
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban water heaters","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0002092976
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban water heaters","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0002461
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban water heaters","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00061592122
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban water heaters","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.00074916932
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban water heaters","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00091715385
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban water heaters","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.00106785854
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban water heaters","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.00120134691
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban water heaters","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.00128761579
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban water heaters","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00134263975
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban water heaters","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.001358827595
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban water heaters","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.001336712589
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban water heaters","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.001301671662
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","resid urban water heaters","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.001267874271
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl av","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.00116115
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl av","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.00264067
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl av","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.00618498
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl av","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00672022
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl av","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.00823822
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl av","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00893259
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl av","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.00931261
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl av","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00979183
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl av","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0100604
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl av","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0102383
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl av","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0102788
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl av","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0101949
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl av","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.010298
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl av","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0103029
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl av","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.010312
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl av","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0102778
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl shp","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.000345492
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl shp","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.000408472
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl shp","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.000382664
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl shp","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00732149
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl shp","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.00096919
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl shp","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00101035
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl shp","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.00104769
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl shp","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00109651
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl shp","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.00113942
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl shp","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0011773
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl shp","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.00120488
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl shp","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00122435
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl shp","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.00123993
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl shp","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.00124872
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl shp","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.00126006
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","trans intl shp","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.00126831
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","transport","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.0086157076
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","transport","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.02132893
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","transport","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0438038379
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","transport","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0437208514
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","transport","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0576236096
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","transport","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0530315348
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","transport","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.050226381146083
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","transport","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.047997998728621
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","transport","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.044565981560667
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","transport","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0421884699705
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","transport","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.041152820336018
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","transport","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0402493982894
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","transport","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.03994383281208
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","transport","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.03974434425871
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","transport","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.03974778125953
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","classLabel2","transport","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.03975255945042
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","building","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.01743804606
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","building","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.02356064741
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","building","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.0378514026
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","building","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.03874766182
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","building","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.11363655502
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","building","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.13666423432
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","building","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.16309160025
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","building","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.18386129084
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","building","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",0.20010114861
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","building","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",0.20962534369
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","building","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",0.21475853045
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","building","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.216652117395
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","building","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.214110325389
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","building","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.210895800362
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","building","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.206266360871
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","industry","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.02148519
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","industry","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.05780261
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","industry","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.11827214
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","industry","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.11640232
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","industry","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.14020069
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","industry","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.1454182411
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","industry","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.1482118166
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","industry","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.1519530342
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","industry","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.1531172377
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","industry","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",0.1524737915
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","industry","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",0.1514419105
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","industry","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",0.1493626215
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","industry","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.1467236905
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","industry","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.1434573016
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","industry","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.1401945631
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","industry","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.1367804433
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.0101223496
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.024378072
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.0503714819
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.0577625614
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.0668310196
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.0629744748
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.060586681146083
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.058886338728621
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.055765801560667
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",0.0536040699705
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",0.052636500336018
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",0.0516686482894
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.05148176281208
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.05129596425871
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.05131984125953
"Ref","KualaLumpur","KualaLumpur","energyFinalConsumBySecEJ","Subsector","transport","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.05129866945042
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.00230561
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.00100211
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.000770083
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",5.00016e-06
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.001943397
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00249047
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00317086
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00366885
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00380183
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00383093
"Ref","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","classLabel2","biomass","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.00384345
