scenario,region,subRegion,param,classLabel,class,xLabel,x,vintage,units,value
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2005,Vint_2005,Industry Final Energy by Fuel (EJ),0.0132857
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2010,Vint_2010,Industry Final Energy by Fuel (EJ),0.0231371
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2015,Vint_2015,Industry Final Energy by Fuel (EJ),0.0256984
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2020,Vint_2020,Industry Final Energy by Fuel (EJ),0.0309833
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2025,Vint_2025,Industry Final Energy by Fuel (EJ),0.032693
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2030,Vint_2030,Industry Final Energy by Fuel (EJ),0.0358759
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2035,Vint_2035,Industry Final Energy by Fuel (EJ),0.0388425
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2040,Vint_2040,Industry Final Energy by Fuel (EJ),0.0409527
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2045,Vint_2045,Industry Final Energy by Fuel (EJ),0.0419114
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2050,Vint_2050,Industry Final Energy by Fuel (EJ),0.041271
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2055,Vint_2055,Industry Final Energy by Fuel (EJ),0.040253
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2060,Vint_2060,Industry Final Energy by Fuel (EJ),0.0397418
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2065,Vint_2065,Industry Final Energy by Fuel (EJ),0.0380631
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2070,Vint_2070,Industry Final Energy by Fuel (EJ),0.0382411
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2075,Vint_2075,Industry Final Energy by Fuel (EJ),0.0376414
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2080,Vint_2080,Industry Final Energy by Fuel (EJ),0.0342424
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2085,Vint_2085,Industry Final Energy by Fuel (EJ),0.0323896
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2090,Vint_2090,Industry Final Energy by Fuel (EJ),0.0311599
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2095,Vint_2095,Industry Final Energy by Fuel (EJ),0.0306706
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2100,Vint_2100,Industry Final Energy by Fuel (EJ),0.0307464
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,1990,Vint_1990,Industry Final Energy by Fuel (EJ),0.01475024
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2005,Vint_2005,Industry Final Energy by Fuel (EJ),0.07223026
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2010,Vint_2010,Industry Final Energy by Fuel (EJ),0.05117622
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2015,Vint_2015,Industry Final Energy by Fuel (EJ),0.0843929
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2020,Vint_2020,Industry Final Energy by Fuel (EJ),0.0866531
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2025,Vint_2025,Industry Final Energy by Fuel (EJ),0.0864198
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2030,Vint_2030,Industry Final Energy by Fuel (EJ),0.0864387
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2035,Vint_2035,Industry Final Energy by Fuel (EJ),0.0842
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2040,Vint_2040,Industry Final Energy by Fuel (EJ),0.0809948
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2045,Vint_2045,Industry Final Energy by Fuel (EJ),0.0787539
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2050,Vint_2050,Industry Final Energy by Fuel (EJ),0.0766068
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2055,Vint_2055,Industry Final Energy by Fuel (EJ),0.0749766
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2060,Vint_2060,Industry Final Energy by Fuel (EJ),0.0730827
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2065,Vint_2065,Industry Final Energy by Fuel (EJ),0.0718422
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2070,Vint_2070,Industry Final Energy by Fuel (EJ),0.069324
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2075,Vint_2075,Industry Final Energy by Fuel (EJ),0.0674936
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2080,Vint_2080,Industry Final Energy by Fuel (EJ),0.0675218
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2085,Vint_2085,Industry Final Energy by Fuel (EJ),0.0660105
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2090,Vint_2090,Industry Final Energy by Fuel (EJ),0.0635017
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2095,Vint_2095,Industry Final Energy by Fuel (EJ),0.0604261
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,gas,Year,2100,Vint_2100,Industry Final Energy by Fuel (EJ),0.0573475
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2020,Vint_2020,Industry Final Energy by Fuel (EJ),0.000106253
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2025,Vint_2025,Industry Final Energy by Fuel (EJ),0.000222345
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2030,Vint_2030,Industry Final Energy by Fuel (EJ),0.000338219
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2035,Vint_2035,Industry Final Energy by Fuel (EJ),0.000449919
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2040,Vint_2040,Industry Final Energy by Fuel (EJ),0.00056087
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2045,Vint_2045,Industry Final Energy by Fuel (EJ),0.000681365
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2050,Vint_2050,Industry Final Energy by Fuel (EJ),0.000824791
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2055,Vint_2055,Industry Final Energy by Fuel (EJ),0.000851705
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2060,Vint_2060,Industry Final Energy by Fuel (EJ),0.000865569
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2065,Vint_2065,Industry Final Energy by Fuel (EJ),0.000901564
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2070,Vint_2070,Industry Final Energy by Fuel (EJ),0.000893252
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2075,Vint_2075,Industry Final Energy by Fuel (EJ),0.000894868
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2080,Vint_2080,Industry Final Energy by Fuel (EJ),0.000951562
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2085,Vint_2085,Industry Final Energy by Fuel (EJ),0.000981373
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2090,Vint_2090,Industry Final Energy by Fuel (EJ),0.001013732
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2095,Vint_2095,Industry Final Energy by Fuel (EJ),0.001029264
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,hydrogen,Year,2100,Vint_2100,Industry Final Energy by Fuel (EJ),0.000991637
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,1975,Vint_1975,Industry Final Energy by Fuel (EJ),0.0152733
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,1990,Vint_1990,Industry Final Energy by Fuel (EJ),0.03028017
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2005,Vint_2005,Industry Final Energy by Fuel (EJ),0.02874178
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2010,Vint_2010,Industry Final Energy by Fuel (EJ),0.0382574
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2015,Vint_2015,Industry Final Energy by Fuel (EJ),0.02809859
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2020,Vint_2020,Industry Final Energy by Fuel (EJ),0.02570628
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2025,Vint_2025,Industry Final Energy by Fuel (EJ),0.02693213
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2030,Vint_2030,Industry Final Energy by Fuel (EJ),0.0274679
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2035,Vint_2035,Industry Final Energy by Fuel (EJ),0.02790455
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2040,Vint_2040,Industry Final Energy by Fuel (EJ),0.02833196
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2045,Vint_2045,Industry Final Energy by Fuel (EJ),0.02852998
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2050,Vint_2050,Industry Final Energy by Fuel (EJ),0.0291107
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2055,Vint_2055,Industry Final Energy by Fuel (EJ),0.0291231
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2060,Vint_2060,Industry Final Energy by Fuel (EJ),0.0283205
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2065,Vint_2065,Industry Final Energy by Fuel (EJ),0.0279774
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2070,Vint_2070,Industry Final Energy by Fuel (EJ),0.0269931
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2075,Vint_2075,Industry Final Energy by Fuel (EJ),0.0261556
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2080,Vint_2080,Industry Final Energy by Fuel (EJ),0.0262722
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2085,Vint_2085,Industry Final Energy by Fuel (EJ),0.0261389
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2090,Vint_2090,Industry Final Energy by Fuel (EJ),0.026199
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2095,Vint_2095,Industry Final Energy by Fuel (EJ),0.026053
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecByFuelIndusEJ,Fuel,liquids,Year,2100,Vint_2100,Industry Final Energy by Fuel (EJ),0.0259442
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,1990,Vint_1990,Building Final Energy By Subsector (EJ),0.002092249
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2005,Vint_2005,Building Final Energy By Subsector (EJ),0.003647751
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2010,Vint_2010,Building Final Energy By Subsector (EJ),0.006777251
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2015,Vint_2015,Building Final Energy By Subsector (EJ),0.004047749
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2020,Vint_2020,Building Final Energy By Subsector (EJ),0.005768352
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2025,Vint_2025,Building Final Energy By Subsector (EJ),0.00661076
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2030,Vint_2030,Building Final Energy By Subsector (EJ),0.007629305
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2035,Vint_2035,Building Final Energy By Subsector (EJ),0.008432153
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2040,Vint_2040,Building Final Energy By Subsector (EJ),0.009064317
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2045,Vint_2045,Building Final Energy By Subsector (EJ),0.009491097
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2050,Vint_2050,Building Final Energy By Subsector (EJ),0.009751609
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2055,Vint_2055,Building Final Energy By Subsector (EJ),0.009930119
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2060,Vint_2060,Building Final Energy By Subsector (EJ),0.009981019
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2065,Vint_2065,Building Final Energy By Subsector (EJ),0.009995665
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2070,Vint_2070,Building Final Energy By Subsector (EJ),0.009949579
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2075,Vint_2075,Building Final Energy By Subsector (EJ),0.009846543
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2080,Vint_2080,Building Final Energy By Subsector (EJ),0.009709178
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2085,Vint_2085,Building Final Energy By Subsector (EJ),0.009533897
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2090,Vint_2090,Building Final Energy By Subsector (EJ),0.009344424
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2095,Vint_2095,Building Final Energy By Subsector (EJ),0.009133955
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm cooking,Year,2100,Vint_2100,Building Final Energy By Subsector (EJ),0.008927186
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,1990,Vint_1990,Building Final Energy By Subsector (EJ),0.00243242
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2005,Vint_2005,Building Final Energy By Subsector (EJ),0.00504108
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2010,Vint_2010,Building Final Energy By Subsector (EJ),0.00883571
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2015,Vint_2015,Building Final Energy By Subsector (EJ),0.0102817
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2020,Vint_2020,Building Final Energy By Subsector (EJ),0.01417476
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2025,Vint_2025,Building Final Energy By Subsector (EJ),0.01564267
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2030,Vint_2030,Building Final Energy By Subsector (EJ),0.01731566
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2035,Vint_2035,Building Final Energy By Subsector (EJ),0.01836506
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2040,Vint_2040,Building Final Energy By Subsector (EJ),0.01896512
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2045,Vint_2045,Building Final Energy By Subsector (EJ),0.019069954
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2050,Vint_2050,Building Final Energy By Subsector (EJ),0.018997144
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2055,Vint_2055,Building Final Energy By Subsector (EJ),0.018925969
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2060,Vint_2060,Building Final Energy By Subsector (EJ),0.018622405
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2065,Vint_2065,Building Final Energy By Subsector (EJ),0.018230206
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2070,Vint_2070,Building Final Energy By Subsector (EJ),0.017641897
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2075,Vint_2075,Building Final Energy By Subsector (EJ),0.016978809
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2080,Vint_2080,Building Final Energy By Subsector (EJ),0.016289955
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2085,Vint_2085,Building Final Energy By Subsector (EJ),0.015537929
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2090,Vint_2090,Building Final Energy By Subsector (EJ),0.014804778
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2095,Vint_2095,Building Final Energy By Subsector (EJ),0.014050727
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm hvac,Year,2100,Vint_2100,Building Final Energy By Subsector (EJ),0.013352209
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,1990,Vint_1990,Building Final Energy By Subsector (EJ),0.0011057
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2005,Vint_2005,Building Final Energy By Subsector (EJ),0.0022914
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2010,Vint_2010,Building Final Energy By Subsector (EJ),0.0040162
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2015,Vint_2015,Building Final Energy By Subsector (EJ),0.0046735
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2020,Vint_2020,Building Final Energy By Subsector (EJ),0.00677225
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2025,Vint_2025,Building Final Energy By Subsector (EJ),0.0076289
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2030,Vint_2030,Building Final Energy By Subsector (EJ),0.00865494
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2035,Vint_2035,Building Final Energy By Subsector (EJ),0.00939706
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2040,Vint_2040,Building Final Energy By Subsector (EJ),0.01007
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2045,Vint_2045,Building Final Energy By Subsector (EJ),0.0105228
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2050,Vint_2050,Building Final Energy By Subsector (EJ),0.0107943
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2055,Vint_2055,Building Final Energy By Subsector (EJ),0.0109787
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2060,Vint_2060,Building Final Energy By Subsector (EJ),0.0110267
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2065,Vint_2065,Building Final Energy By Subsector (EJ),0.0110347
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2070,Vint_2070,Building Final Energy By Subsector (EJ),0.0108155
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2075,Vint_2075,Building Final Energy By Subsector (EJ),0.0105425
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2080,Vint_2080,Building Final Energy By Subsector (EJ),0.0102419
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2085,Vint_2085,Building Final Energy By Subsector (EJ),0.010055
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2090,Vint_2090,Building Final Energy By Subsector (EJ),0.00985385
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2095,Vint_2095,Building Final Energy By Subsector (EJ),0.00963112
Reference,KualaLumpur,KualaLumpur,energyFinalSubsecBySectorBuildEJ,Sector,comm lighting,Year,2100,Vint_2100,Building Final Energy By Subsector (EJ),0.00941256
