"","scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"8178","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2035,"Vint_2035","GHG Emissions GWPAR5 (MTCO2eq)",1.7168304769
"8179","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2040,"Vint_2040","GHG Emissions GWPAR5 (MTCO2eq)",2.619874
"8180","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2040,"Vint_2040","GHG Emissions GWPAR5 (MTCO2eq)",1.58721668233
"8181","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2045,"Vint_2045","GHG Emissions GWPAR5 (MTCO2eq)",2.898067
"8182","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2045,"Vint_2045","GHG Emissions GWPAR5 (MTCO2eq)",1.47481788505
"8183","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2050,"Vint_2050","GHG Emissions GWPAR5 (MTCO2eq)",3.0656455
"8184","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2050,"Vint_2050","GHG Emissions GWPAR5 (MTCO2eq)",1.396242968275
"8185","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2055,"Vint_2055","GHG Emissions GWPAR5 (MTCO2eq)",3.1603975
"8186","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2055,"Vint_2055","GHG Emissions GWPAR5 (MTCO2eq)",1.352821845485
"8187","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2060,"Vint_2060","GHG Emissions GWPAR5 (MTCO2eq)",3.229699
"8188","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2060,"Vint_2060","GHG Emissions GWPAR5 (MTCO2eq)",1.27524771642
"8189","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2065,"Vint_2065","GHG Emissions GWPAR5 (MTCO2eq)",3.2297695
"8190","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2065,"Vint_2065","GHG Emissions GWPAR5 (MTCO2eq)",0.94595075851
"8191","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2070,"Vint_2070","GHG Emissions GWPAR5 (MTCO2eq)",3.2684035
"8192","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2070,"Vint_2070","GHG Emissions GWPAR5 (MTCO2eq)",0.790403625595
"8193","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2075,"Vint_2075","GHG Emissions GWPAR5 (MTCO2eq)",3.2729625
"8194","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2075,"Vint_2075","GHG Emissions GWPAR5 (MTCO2eq)",0.681236868265
"8195","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2080,"Vint_2080","GHG Emissions GWPAR5 (MTCO2eq)",3.1848845
"8196","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2080,"Vint_2080","GHG Emissions GWPAR5 (MTCO2eq)",0.549424736485
"8197","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2085,"Vint_2085","GHG Emissions GWPAR5 (MTCO2eq)",3.149799
"8198","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2085,"Vint_2085","GHG Emissions GWPAR5 (MTCO2eq)",0.487554559725
"8199","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2090,"Vint_2090","GHG Emissions GWPAR5 (MTCO2eq)",3.1290955
"8200","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2090,"Vint_2090","GHG Emissions GWPAR5 (MTCO2eq)",0.45668831008
"8201","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2095,"Vint_2095","GHG Emissions GWPAR5 (MTCO2eq)",3.132174
"8202","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2095,"Vint_2095","GHG Emissions GWPAR5 (MTCO2eq)",0.44612263436
"8203","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2100,"Vint_2100","GHG Emissions GWPAR5 (MTCO2eq)",3.1510915
"8204","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","electricity","Year",2100,"Vint_2100","GHG Emissions GWPAR5 (MTCO2eq)",0.439942217645
"8205","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","hydrogen","Year",2020,"Vint_2020","GHG Emissions GWPAR5 (MTCO2eq)",2.504348e-05
"8206","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","hydrogen","Year",2025,"Vint_2025","GHG Emissions GWPAR5 (MTCO2eq)",5.6530964e-05
"8207","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","hydrogen","Year",2030,"Vint_2030","GHG Emissions GWPAR5 (MTCO2eq)",8.8823028e-05
"8208","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","hydrogen","Year",2035,"Vint_2035","GHG Emissions GWPAR5 (MTCO2eq)",0.000125281828
"8209","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","hydrogen","Year",2040,"Vint_2040","GHG Emissions GWPAR5 (MTCO2eq)",0.000168456288
"8210","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","hydrogen","Year",2045,"Vint_2045","GHG Emissions GWPAR5 (MTCO2eq)",0.000218031548
"8211","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","hydrogen","Year",2050,"Vint_2050","GHG Emissions GWPAR5 (MTCO2eq)",0.000287061516
"8212","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","hydrogen","Year",2055,"Vint_2055","GHG Emissions GWPAR5 (MTCO2eq)",0.00030910768
"8213","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","hydrogen","Year",2060,"Vint_2060","GHG Emissions GWPAR5 (MTCO2eq)",0.00031750684
"8214","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","hydrogen","Year",2065,"Vint_2065","GHG Emissions GWPAR5 (MTCO2eq)",0.00032886476
"8215","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","hydrogen","Year",2070,"Vint_2070","GHG Emissions GWPAR5 (MTCO2eq)",0.00033968844
"8216","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","hydrogen","Year",2075,"Vint_2075","GHG Emissions GWPAR5 (MTCO2eq)",0.000352016
"8217","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","hydrogen","Year",2080,"Vint_2080","GHG Emissions GWPAR5 (MTCO2eq)",0.00039029424
"8218","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","hydrogen","Year",2085,"Vint_2085","GHG Emissions GWPAR5 (MTCO2eq)",0.00042279076
"8219","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","hydrogen","Year",2090,"Vint_2090","GHG Emissions GWPAR5 (MTCO2eq)",0.00046729956
"8220","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","hydrogen","Year",2095,"Vint_2095","GHG Emissions GWPAR5 (MTCO2eq)",0.00050879976
"8221","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","hydrogen","Year",2100,"Vint_2100","GHG Emissions GWPAR5 (MTCO2eq)",0.00052255868
"8222","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","industry","Year",1975,"Vint_1975","GHG Emissions GWPAR5 (MTCO2eq)",0.00637966611
"8223","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","industry","Year",1990,"Vint_1990","GHG Emissions GWPAR5 (MTCO2eq)",0.02189152345
"8224","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","industry","Year",2005,"Vint_2005","GHG Emissions GWPAR5 (MTCO2eq)",0.10757078965
"8225","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","industry","Year",2010,"Vint_2010","GHG Emissions GWPAR5 (MTCO2eq)",0.127001738
"8226","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","industry","Year",2015,"Vint_2015","GHG Emissions GWPAR5 (MTCO2eq)",0.10345780505
"8227","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","industry","Year",2020,"Vint_2020","GHG Emissions GWPAR5 (MTCO2eq)",0.1067122896
"8228","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","industry","Year",2025,"Vint_2025","GHG Emissions GWPAR5 (MTCO2eq)",0.10865132175
"8229","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","industry","Year",2030,"Vint_2030","GHG Emissions GWPAR5 (MTCO2eq)",0.1085967184
"8230","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","industry","Year",2035,"Vint_2035","GHG Emissions GWPAR5 (MTCO2eq)",0.1091133084
"8231","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","industry","Year",2040,"Vint_2040","GHG Emissions GWPAR5 (MTCO2eq)",0.10885078875
"8232","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","industry","Year",2045,"Vint_2045","GHG Emissions GWPAR5 (MTCO2eq)",0.109597788535
"8233","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","industry","Year",2050,"Vint_2050","GHG Emissions GWPAR5 (MTCO2eq)",0.111011212905
"8234","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","industry","Year",2055,"Vint_2055","GHG Emissions GWPAR5 (MTCO2eq)",0.10925250228
"8235","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","industry","Year",2060,"Vint_2060","GHG Emissions GWPAR5 (MTCO2eq)",0.10973342217
"8236","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","industry","Year",2065,"Vint_2065","GHG Emissions GWPAR5 (MTCO2eq)",0.109749672025
"8237","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","industry","Year",2070,"Vint_2070","GHG Emissions GWPAR5 (MTCO2eq)",0.10883453
"8238","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","industry","Year",2075,"Vint_2075","GHG Emissions GWPAR5 (MTCO2eq)",0.1077463361
"8239","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","industry","Year",2080,"Vint_2080","GHG Emissions GWPAR5 (MTCO2eq)",0.106860363715
"8240","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","industry","Year",2085,"Vint_2085","GHG Emissions GWPAR5 (MTCO2eq)",0.105871273535
"8241","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","industry","Year",2090,"Vint_2090","GHG Emissions GWPAR5 (MTCO2eq)",0.104901075875
"8242","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","industry","Year",2095,"Vint_2095","GHG Emissions GWPAR5 (MTCO2eq)",0.10378091491
"8243","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","industry","Year",2100,"Vint_2100","GHG Emissions GWPAR5 (MTCO2eq)",0.1025996693
"8244","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","livestock","Year",1975,"Vint_1975","GHG Emissions GWPAR5 (MTCO2eq)",1.8258913612
"8245","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","livestock","Year",1990,"Vint_1990","GHG Emissions GWPAR5 (MTCO2eq)",2.5472699912
"8246","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","livestock","Year",2005,"Vint_2005","GHG Emissions GWPAR5 (MTCO2eq)",2.7769608555
"8247","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","livestock","Year",2010,"Vint_2010","GHG Emissions GWPAR5 (MTCO2eq)",3.0414083359
"8248","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","livestock","Year",2015,"Vint_2015","GHG Emissions GWPAR5 (MTCO2eq)",3.0790341128
"8249","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","livestock","Year",2020,"Vint_2020","GHG Emissions GWPAR5 (MTCO2eq)",3.36645206164
"8250","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","livestock","Year",2025,"Vint_2025","GHG Emissions GWPAR5 (MTCO2eq)",3.460254872255
"8251","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","livestock","Year",2030,"Vint_2030","GHG Emissions GWPAR5 (MTCO2eq)",3.55842003605
"8252","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","livestock","Year",2035,"Vint_2035","GHG Emissions GWPAR5 (MTCO2eq)",3.669268861265
"8253","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","livestock","Year",2040,"Vint_2040","GHG Emissions GWPAR5 (MTCO2eq)",3.731981124055
"8254","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","livestock","Year",2045,"Vint_2045","GHG Emissions GWPAR5 (MTCO2eq)",3.900107845755
"8255","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","livestock","Year",2050,"Vint_2050","GHG Emissions GWPAR5 (MTCO2eq)",4.045971819295
"8256","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","livestock","Year",2055,"Vint_2055","GHG Emissions GWPAR5 (MTCO2eq)",3.93307540106
"8257","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","livestock","Year",2060,"Vint_2060","GHG Emissions GWPAR5 (MTCO2eq)",4.0121386105495
"8258","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","livestock","Year",2065,"Vint_2065","GHG Emissions GWPAR5 (MTCO2eq)",4.065334865344
"8259","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","livestock","Year",2070,"Vint_2070","GHG Emissions GWPAR5 (MTCO2eq)",4.107337847307
"8260","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","livestock","Year",2075,"Vint_2075","GHG Emissions GWPAR5 (MTCO2eq)",4.13801594588215
"8261","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","livestock","Year",2080,"Vint_2080","GHG Emissions GWPAR5 (MTCO2eq)",4.15748577888685
"8262","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","livestock","Year",2085,"Vint_2085","GHG Emissions GWPAR5 (MTCO2eq)",4.171697603605
"8263","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","livestock","Year",2090,"Vint_2090","GHG Emissions GWPAR5 (MTCO2eq)",4.182428683641
"8264","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","livestock","Year",2095,"Vint_2095","GHG Emissions GWPAR5 (MTCO2eq)",4.1906388045355
"8265","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","livestock","Year",2100,"Vint_2100","GHG Emissions GWPAR5 (MTCO2eq)",4.194375751452
"8266","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","refining","Year",2005,"Vint_2005","GHG Emissions GWPAR5 (MTCO2eq)",0.0824701612
"8267","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","refining","Year",2010,"Vint_2010","GHG Emissions GWPAR5 (MTCO2eq)",0.0743305235665
"8268","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","refining","Year",2015,"Vint_2015","GHG Emissions GWPAR5 (MTCO2eq)",0.0403066416
"8269","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","refining","Year",2020,"Vint_2020","GHG Emissions GWPAR5 (MTCO2eq)",0.040025133714
"8270","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","refining","Year",2025,"Vint_2025","GHG Emissions GWPAR5 (MTCO2eq)",0.040086405283
"8271","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","refining","Year",2030,"Vint_2030","GHG Emissions GWPAR5 (MTCO2eq)",0.0399243435375
"8272","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","refining","Year",2035,"Vint_2035","GHG Emissions GWPAR5 (MTCO2eq)",0.039489840542
"8273","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","refining","Year",2040,"Vint_2040","GHG Emissions GWPAR5 (MTCO2eq)",0.04302809753
"8274","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","refining","Year",2045,"Vint_2045","GHG Emissions GWPAR5 (MTCO2eq)",0.056184279256
"8275","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","refining","Year",2050,"Vint_2050","GHG Emissions GWPAR5 (MTCO2eq)",0.07656557362695
"8276","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","refining","Year",2055,"Vint_2055","GHG Emissions GWPAR5 (MTCO2eq)",0.0975570859601
"8277","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","refining","Year",2060,"Vint_2060","GHG Emissions GWPAR5 (MTCO2eq)",0.11382005774099
"8278","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","refining","Year",2065,"Vint_2065","GHG Emissions GWPAR5 (MTCO2eq)",0.132726546242245
"8279","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","refining","Year",2070,"Vint_2070","GHG Emissions GWPAR5 (MTCO2eq)",0.14861546386825
"8280","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","refining","Year",2075,"Vint_2075","GHG Emissions GWPAR5 (MTCO2eq)",0.1717436150473
"8281","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","refining","Year",2080,"Vint_2080","GHG Emissions GWPAR5 (MTCO2eq)",0.20390386037455
"8282","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","refining","Year",2085,"Vint_2085","GHG Emissions GWPAR5 (MTCO2eq)",0.2354197632025
"8283","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","refining","Year",2090,"Vint_2090","GHG Emissions GWPAR5 (MTCO2eq)",0.261929015928
"8284","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","refining","Year",2095,"Vint_2095","GHG Emissions GWPAR5 (MTCO2eq)",0.2817727366919
"8285","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","refining","Year",2100,"Vint_2100","GHG Emissions GWPAR5 (MTCO2eq)",0.296489085338
"8286","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","urban processes","Year",1975,"Vint_1975","GHG Emissions GWPAR5 (MTCO2eq)",3.288828249
"8287","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","urban processes","Year",1990,"Vint_1990","GHG Emissions GWPAR5 (MTCO2eq)",6.243144
"8288","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","urban processes","Year",2005,"Vint_2005","GHG Emissions GWPAR5 (MTCO2eq)",12.218864855
"8289","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","urban processes","Year",2010,"Vint_2010","GHG Emissions GWPAR5 (MTCO2eq)",13.76908747
"8290","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","urban processes","Year",2015,"Vint_2015","GHG Emissions GWPAR5 (MTCO2eq)",15.326996015
"8291","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","urban processes","Year",2020,"Vint_2020","GHG Emissions GWPAR5 (MTCO2eq)",16.37642225
"8292","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","urban processes","Year",2025,"Vint_2025","GHG Emissions GWPAR5 (MTCO2eq)",17.36826524
"8293","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","urban processes","Year",2030,"Vint_2030","GHG Emissions GWPAR5 (MTCO2eq)",18.237967165
"8294","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","urban processes","Year",2035,"Vint_2035","GHG Emissions GWPAR5 (MTCO2eq)",18.968097675
"8295","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","urban processes","Year",2040,"Vint_2040","GHG Emissions GWPAR5 (MTCO2eq)",19.55490379
"8296","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","urban processes","Year",2045,"Vint_2045","GHG Emissions GWPAR5 (MTCO2eq)",20.04682451
"8297","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","urban processes","Year",2050,"Vint_2050","GHG Emissions GWPAR5 (MTCO2eq)",20.460599605
"8298","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","urban processes","Year",2055,"Vint_2055","GHG Emissions GWPAR5 (MTCO2eq)",20.80419293
"8299","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","urban processes","Year",2060,"Vint_2060","GHG Emissions GWPAR5 (MTCO2eq)",21.05700571
"8300","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","urban processes","Year",2065,"Vint_2065","GHG Emissions GWPAR5 (MTCO2eq)",21.19880167
"8301","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","urban processes","Year",2070,"Vint_2070","GHG Emissions GWPAR5 (MTCO2eq)",21.223535975
"8302","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","urban processes","Year",2075,"Vint_2075","GHG Emissions GWPAR5 (MTCO2eq)",21.14784199
"8303","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","urban processes","Year",2080,"Vint_2080","GHG Emissions GWPAR5 (MTCO2eq)",21.003013455
"8304","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","urban processes","Year",2085,"Vint_2085","GHG Emissions GWPAR5 (MTCO2eq)",20.822890085
"8305","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","urban processes","Year",2090,"Vint_2090","GHG Emissions GWPAR5 (MTCO2eq)",20.63063138
"8306","Ref","Malaysia","Malaysia","emissNonCO2BySectorGWPAR5","sector","urban processes","Year",2095,"Vint_2095","GHG Emissions GWPAR5 (MTCO2eq)",20.431838855
