"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",18.9710766666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",19.77745
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",20.51687
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",21.1986866666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",21.74942
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",22.2167366666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",22.52173
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",22.7937966666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",22.9971866666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.977847933333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",1.09038233333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.839861
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.429249986
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",1.34861059666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",1.4750758
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",1.53857854333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",1.59307595333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",1.60859739333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",1.58391904
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",1.54766696333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",1.48923826333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",1.39219017666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",1.30403152
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",1.19340283333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",1.09923286
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",1.02808768333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.954413423333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.87917775
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.809134003333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.735122226666666
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.0514275666666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.0929811666666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.0830203
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.0792113666666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.0397466666666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.0165221833333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.0298678233333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.02666972
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.0254408
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.114301146666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.148599843333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.190749166666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.236876933333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.279563863333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.316535156666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.342649706666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.358689576666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.365648983333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.368575496666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.36792206
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",0.364454236666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.36739769
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.37301429
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.38055567
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.387247996666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.390983926666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.90358763
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",1.54053397666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",1.35970978
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",1.237076412
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",7.9206853
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",10.8815142333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",14.2646885333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",18.0902454333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",22.1295726666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",25.875146
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",29.6724413333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",32.6884873333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",34.9475133333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",37.0632276666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",38.5463136666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",39.8180933333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",42.0220936666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",43.7508133333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",45.47807
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",46.692943
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",47.640912
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.00533973
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.00964450666666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.00861681333333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.00822154666666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.00877371
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.00660443666666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.0119442766666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.0106650866666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.0101763566666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.04814909
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.0628479866666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.0809000133333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.100630203666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.118873755
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.134708016666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.145818915
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.152642688
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.155603176666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.156848633333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.156570223333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",0.155094316666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.156346923333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.15873693
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.1619464
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.164794336666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.16638391
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","ghg","CO2","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.624510333333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",1.59442433333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",5.24509333333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",6.25456333333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",8.28076333333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",11.3082566666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",12.8669933333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",14.6481866666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",16.55071
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",18.4194266666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",20.0395433333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",21.3578933333333
