"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids shp","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.00134939
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids shp","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00143822
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids shp","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.00151683
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids shp","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.00158988
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids shp","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0016591
"Ref","Nonthaburi","Nonthaburi","energyFinalByFuelEJ","Fuel","liquids shp","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.00172189
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","building","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.005340930711
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","building","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.008390809304
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","building","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.01146413177
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","building","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.01376310012
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","building","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.0170386027761
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","building","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.0183624538924
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","building","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.0205997923051
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","building","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.0229241004753
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","building","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",0.0269031568995
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","building","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",0.029987661463
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","building","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",0.0321434645596
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","building","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.0337828805437
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","building","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.0349249385257
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","building","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.0355665305902
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","building","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.0358459449406
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","industry","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.004276117
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","industry","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.009569755
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","industry","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.02904474
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","industry","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.03888162
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","industry","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.0561261
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","industry","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.06271327728
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","industry","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.06813889881
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","industry","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.0744829301
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","industry","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.0803994647
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","industry","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",0.0873874049
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","industry","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",0.0897991045
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","industry","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",0.091202207
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","industry","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.0917820594
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","industry","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.0917438395
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","industry","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.0912573306
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","industry","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.0903688509
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","transport","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.00161806311
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","transport","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.0064393338
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","transport","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.01725185913
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","transport","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.0201019984
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","transport","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.0219757135
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","transport","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.02276093117
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","transport","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.023140483418707
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","transport","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.024056591266118
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","transport","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.024738341799468
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","transport","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",0.026983666613954
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","transport","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",0.029047347397571
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","transport","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",0.030988342423405
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","transport","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.033260135260673
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","transport","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.0354447115531
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","transport","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.03750428259067
"Ref","Nonthaburi","Nonthaburi","energyFinalConsumBySecEJ","Sector","transport","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.0393974302109
"Ref","Nonthaburi","Nonthaburi","gdp","GDP","class1","Year",1975,"Vint_1975","GDP (Billion 1990 USD)",0.453
"Ref","Nonthaburi","Nonthaburi","gdp","GDP","class1","Year",1990,"Vint_1990","GDP (Billion 1990 USD)",1.21947
"Ref","Nonthaburi","Nonthaburi","gdp","GDP","class1","Year",2005,"Vint_2005","GDP (Billion 1990 USD)",2.1333
"Ref","Nonthaburi","Nonthaburi","gdp","GDP","class1","Year",2010,"Vint_2010","GDP (Billion 1990 USD)",3.69836
"Ref","Nonthaburi","Nonthaburi","gdp","GDP","class1","Year",2015,"Vint_2015","GDP (Billion 1990 USD)",4.82787
"Ref","Nonthaburi","Nonthaburi","gdp","GDP","class1","Year",2020,"Vint_2020","GDP (Billion 1990 USD)",6.16138
"Ref","Nonthaburi","Nonthaburi","gdp","GDP","class1","Year",2025,"Vint_2025","GDP (Billion 1990 USD)",6.92432
"Ref","Nonthaburi","Nonthaburi","gdp","GDP","class1","Year",2030,"Vint_2030","GDP (Billion 1990 USD)",8.09161
"Ref","Nonthaburi","Nonthaburi","gdp","GDP","class1","Year",2035,"Vint_2035","GDP (Billion 1990 USD)",9.38569
"Ref","Nonthaburi","Nonthaburi","gdp","GDP","class1","Year",2040,"Vint_2040","GDP (Billion 1990 USD)",11.7517
"Ref","Nonthaburi","Nonthaburi","gdp","GDP","class1","Year",2045,"Vint_2045","GDP (Billion 1990 USD)",14.2486
"Ref","Nonthaburi","Nonthaburi","gdp","GDP","class1","Year",2050,"Vint_2050","GDP (Billion 1990 USD)",16.7292
"Ref","Nonthaburi","Nonthaburi","gdp","GDP","class1","Year",2055,"Vint_2055","GDP (Billion 1990 USD)",19.2634
"Ref","Nonthaburi","Nonthaburi","gdp","GDP","class1","Year",2060,"Vint_2060","GDP (Billion 1990 USD)",21.9018
"Ref","Nonthaburi","Nonthaburi","gdp","GDP","class1","Year",2065,"Vint_2065","GDP (Billion 1990 USD)",24.5966
"Ref","Nonthaburi","Nonthaburi","gdp","GDP","class1","Year",2070,"Vint_2070","GDP (Billion 1990 USD)",27.2773
"Ref","Nonthaburi","Nonthaburi","gdp","GDP","class1","Year",2075,"Vint_2075","GDP (Billion 1990 USD)",29.9817
"Ref","Nonthaburi","Nonthaburi","gdp","GDP","class1","Year",2080,"Vint_2080","GDP (Billion 1990 USD)",32.677
"Ref","Nonthaburi","Nonthaburi","gdp","GDP","class1","Year",2085,"Vint_2085","GDP (Billion 1990 USD)",35.312
"Ref","Nonthaburi","Nonthaburi","gdp","GDP","class1","Year",2090,"Vint_2090","GDP (Billion 1990 USD)",37.8438
"Ref","Nonthaburi","Nonthaburi","gdp","GDP","class1","Year",2095,"Vint_2095","GDP (Billion 1990 USD)",40.2349
"Ref","Nonthaburi","Nonthaburi","gdp","GDP","class1","Year",2100,"Vint_2100","GDP (Billion 1990 USD)",42.4237
"Ref","Nonthaburi","Nonthaburi","gdpPerCapita","GDP Per Capita","class1","Year",1975,"Vint_1975","GDP per Capita (Thousand 1990 USD per Person)",0.869482
"Ref","Nonthaburi","Nonthaburi","gdpPerCapita","GDP Per Capita","class1","Year",1990,"Vint_1990","GDP per Capita (Thousand 1990 USD per Person)",1.75211
"Ref","Nonthaburi","Nonthaburi","gdpPerCapita","GDP Per Capita","class1","Year",2005,"Vint_2005","GDP per Capita (Thousand 1990 USD per Person)",2.19475
"Ref","Nonthaburi","Nonthaburi","gdpPerCapita","GDP Per Capita","class1","Year",2010,"Vint_2010","GDP per Capita (Thousand 1990 USD per Person)",3.35604
"Ref","Nonthaburi","Nonthaburi","gdpPerCapita","GDP Per Capita","class1","Year",2015,"Vint_2015","GDP per Capita (Thousand 1990 USD per Person)",4.04344
"Ref","Nonthaburi","Nonthaburi","gdpPerCapita","GDP Per Capita","class1","Year",2020,"Vint_2020","GDP per Capita (Thousand 1990 USD per Person)",4.82488
"Ref","Nonthaburi","Nonthaburi","gdpPerCapita","GDP Per Capita","class1","Year",2025,"Vint_2025","GDP per Capita (Thousand 1990 USD per Person)",5.03221
"Ref","Nonthaburi","Nonthaburi","gdpPerCapita","GDP Per Capita","class1","Year",2030,"Vint_2030","GDP per Capita (Thousand 1990 USD per Person)",5.48956
"Ref","Nonthaburi","Nonthaburi","gdpPerCapita","GDP Per Capita","class1","Year",2035,"Vint_2035","GDP per Capita (Thousand 1990 USD per Person)",6.02032
"Ref","Nonthaburi","Nonthaburi","gdpPerCapita","GDP Per Capita","class1","Year",2040,"Vint_2040","GDP per Capita (Thousand 1990 USD per Person)",7.2318
"Ref","Nonthaburi","Nonthaburi","gdpPerCapita","GDP Per Capita","class1","Year",2045,"Vint_2045","GDP per Capita (Thousand 1990 USD per Person)",8.96137
"Ref","Nonthaburi","Nonthaburi","gdpPerCapita","GDP Per Capita","class1","Year",2050,"Vint_2050","GDP per Capita (Thousand 1990 USD per Person)",10.8
"Ref","Nonthaburi","Nonthaburi","gdpPerCapita","GDP Per Capita","class1","Year",2055,"Vint_2055","GDP per Capita (Thousand 1990 USD per Person)",12.8252
"Ref","Nonthaburi","Nonthaburi","gdpPerCapita","GDP Per Capita","class1","Year",2060,"Vint_2060","GDP per Capita (Thousand 1990 USD per Person)",15.1047
"Ref","Nonthaburi","Nonthaburi","gdpPerCapita","GDP Per Capita","class1","Year",2065,"Vint_2065","GDP per Capita (Thousand 1990 USD per Person)",17.6067
"Ref","Nonthaburi","Nonthaburi","gdpPerCapita","GDP Per Capita","class1","Year",2070,"Vint_2070","GDP per Capita (Thousand 1990 USD per Person)",20.2805
"Ref","Nonthaburi","Nonthaburi","gdpPerCapita","GDP Per Capita","class1","Year",2075,"Vint_2075","GDP per Capita (Thousand 1990 USD per Person)",23.1162
"Ref","Nonthaburi","Nonthaburi","gdpPerCapita","GDP Per Capita","class1","Year",2080,"Vint_2080","GDP per Capita (Thousand 1990 USD per Person)",26.1207
"Ref","Nonthaburi","Nonthaburi","gdpPerCapita","GDP Per Capita","class1","Year",2085,"Vint_2085","GDP per Capita (Thousand 1990 USD per Person)",29.2803
"Ref","Nonthaburi","Nonthaburi","gdpPerCapita","GDP Per Capita","class1","Year",2090,"Vint_2090","GDP per Capita (Thousand 1990 USD per Person)",32.5678
"Ref","Nonthaburi","Nonthaburi","gdpPerCapita","GDP Per Capita","class1","Year",2095,"Vint_2095","GDP per Capita (Thousand 1990 USD per Person)",35.924
"Ref","Nonthaburi","Nonthaburi","gdpPerCapita","GDP Per Capita","class1","Year",2100,"Vint_2100","GDP per Capita (Thousand 1990 USD per Person)",39.2448
"Ref","Nonthaburi","Nonthaburi","pop","Population","class1","Year",1975,"Vint_1975","Population (Millions)",0.521
"Ref","Nonthaburi","Nonthaburi","pop","Population","class1","Year",1990,"Vint_1990","Population (Millions)",0.696
"Ref","Nonthaburi","Nonthaburi","pop","Population","class1","Year",2005,"Vint_2005","Population (Millions)",0.972
"Ref","Nonthaburi","Nonthaburi","pop","Population","class1","Year",2010,"Vint_2010","Population (Millions)",1.102
"Ref","Nonthaburi","Nonthaburi","pop","Population","class1","Year",2015,"Vint_2015","Population (Millions)",1.194
"Ref","Nonthaburi","Nonthaburi","pop","Population","class1","Year",2020,"Vint_2020","Population (Millions)",1.277
"Ref","Nonthaburi","Nonthaburi","pop","Population","class1","Year",2025,"Vint_2025","Population (Millions)",1.376
"Ref","Nonthaburi","Nonthaburi","pop","Population","class1","Year",2030,"Vint_2030","Population (Millions)",1.474
"Ref","Nonthaburi","Nonthaburi","pop","Population","class1","Year",2035,"Vint_2035","Population (Millions)",1.559
"Ref","Nonthaburi","Nonthaburi","pop","Population","class1","Year",2040,"Vint_2040","Population (Millions)",1.625
"Ref","Nonthaburi","Nonthaburi","pop","Population","class1","Year",2045,"Vint_2045","Population (Millions)",1.59
"Ref","Nonthaburi","Nonthaburi","pop","Population","class1","Year",2050,"Vint_2050","Population (Millions)",1.549
"Ref","Nonthaburi","Nonthaburi","pop","Population","class1","Year",2055,"Vint_2055","Population (Millions)",1.502
"Ref","Nonthaburi","Nonthaburi","pop","Population","class1","Year",2060,"Vint_2060","Population (Millions)",1.45
"Ref","Nonthaburi","Nonthaburi","pop","Population","class1","Year",2065,"Vint_2065","Population (Millions)",1.397
"Ref","Nonthaburi","Nonthaburi","pop","Population","class1","Year",2070,"Vint_2070","Population (Millions)",1.345
"Ref","Nonthaburi","Nonthaburi","pop","Population","class1","Year",2075,"Vint_2075","Population (Millions)",1.297
"Ref","Nonthaburi","Nonthaburi","pop","Population","class1","Year",2080,"Vint_2080","Population (Millions)",1.251
"Ref","Nonthaburi","Nonthaburi","pop","Population","class1","Year",2085,"Vint_2085","Population (Millions)",1.206
"Ref","Nonthaburi","Nonthaburi","pop","Population","class1","Year",2090,"Vint_2090","Population (Millions)",1.162
"Ref","Nonthaburi","Nonthaburi","pop","Population","class1","Year",2095,"Vint_2095","Population (Millions)",1.12
"Ref","Nonthaburi","Nonthaburi","pop","Population","class1","Year",2100,"Vint_2100","Population (Millions)",1.081
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",11.2488553750001
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",37.0213899444447
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",52.1166344722226
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",54.2753446944449
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",59.326525805556
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",61.1964412222227
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",68.8854045555561
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",76.7432182805562
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",83.2083633666673
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",89.5935686611118
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",95.2816405277785
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",100.425070861112
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",104.404824527779
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",106.883242666668
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",108.505423416668
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",2.37069444444446
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",8.64772222222229
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",30.1791666666669
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",36.5980555555559
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",48.7380555555559
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",55.3475000000004
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",58.9441666666671
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",67.5455555555561
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",76.3072222222228
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",83.6222222222229
"Ref","Rest of Thailand","Rest of Thailand","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",88.035833333334
