"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (once through)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",9.65777777777785
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (once through)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",11.079538888889
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (once through)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",12.8059694444445
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (once through)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",13.8811333333334
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (once through)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",15.1094333333335
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (once through)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",16.2203277777779
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (once through)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",15.6761972222223
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",1.10442777777779
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",6.3669444444445
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",15.1150000000001
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",26.3413888888891
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",42.0838611111114
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",62.3122777777783
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",83.715333333334
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",97.6660277777786
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",114.752833333334
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",126.092916666668
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",139.112444444446
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",153.63713888889
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",151.560777777779
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",1.0340638888889
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",5.9613055555556
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",14.7146111111112
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",25.6518333333335
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",41.013916666667
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",60.7855277777783
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",81.7249722222229
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",95.3863333333341
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",112.114083333334
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",123.22613888889
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",135.989083333334
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",150.296861111112
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",148.339166666668
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.111972222222223
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",1.47202777777779
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",2.50622222222224
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",2.47894444444446
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",3.51365277777781
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",3.56718888888892
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",3.44275000000003
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",3.07896388888891
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",2.7168952777778
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",2.56784805555558
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",2.49194111111113
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",2.28383805555557
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",1.96638027777779
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",1.21572077777779
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.763476666666673
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.205583333333335
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",2.70288888888891
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",4.60180555555559
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",4.55175000000004
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",7.67086111111117
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",7.91085277777784
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",7.60109166666673
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",6.5853194444445
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",5.61495000000004
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",5.16438944444448
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",4.94640666666671
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",4.43190027777781
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",3.82593694444448
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",2.19444305555557
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",1.26881605555557
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",1.46947222222223
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",19.319388888889
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",32.8922222222225
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",32.5344444444447
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",61.3884166666672
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",66.6655833333339
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",68.1231111111117
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",64.4238333333338
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",59.5859722222227
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",57.9280666666671
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",57.406405555556
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",53.985705555556
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",48.7182750000004
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",29.6437138888891
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",18.8879194444446
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",1.37583333333334
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",18.0885277777779
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",30.7966666666669
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",30.4616666666669
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",58.6896944444449
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",63.9585277777783
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",65.5806111111116
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",62.2404444444449
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",57.7375277777782
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",56.2405750000004
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",55.8136083333338
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",52.5711638888893
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",47.5436000000004
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",28.9776638888891
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",18.5095000000001
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (dry_hybrid)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.792977777777784
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (dry_hybrid)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",1.32347777777779
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (dry_hybrid)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",1.75429444444446
"Low","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (dry_hybrid)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",1.99426111111113
