"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","building","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.0392879226666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.0834478333333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.1897764
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.444495333333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.482958666666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.592053
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.641956333333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.669265666666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.703706666666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.723008
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.735797333333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.738701333333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.732673333333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.74008
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.740428333333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.741088333333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.738642666666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.00316320033333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.0208905766666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.0169113156666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.018348242
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.05544561
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.0593407466666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.0636534066666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.0698920566666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.07541105
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.08038107
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.0854168333333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.08922221
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.0922372733333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.09433501
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.0967471266666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.0990722333333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.237283676666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.5825941
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",1.19667423333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",1.1808599
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",1.5519273
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",1.71536819666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",1.76427639666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",1.782724361
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",1.71606854063333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",1.70227342633333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",1.68337368466667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",1.668246668
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",1.67813865266667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",1.69693276133333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",1.72755149233333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",1.75483158033333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.00896888666666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.02107908
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.0467069533333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.0488400733333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.0615399766666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.0676922766666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.0720854933333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.0774862
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.0816042333333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.0839770066666666
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.08509358
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.08519126
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.0857627833333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.08541489
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.0852105466666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.0848562
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.0752598
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.1848594
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.387754436666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.39394388
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.511596763333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.61530139
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.623291203333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.46391565
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.394941836666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.361319383333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.34192191
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.329169646666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.320858926666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.313586973333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.305253593333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.292659143333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.149122233333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.366297066666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.753081941333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.744222328666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.977536618666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.617402793333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.46441868
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.470807553333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.41126668
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.344722216666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.30312282
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.265043166666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.239416796666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.2154812
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.194542113333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.176954286666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.145384616666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.357119033333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.740758421333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.741182871
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.968569627666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.709277785333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.583438928966667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.531738202966667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.454547704233333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.381070245233333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.36991877835
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.355872143
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.343117024433333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.328513046033333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.314146622533333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.3038386879
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.0248293466666667
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.0293555533333333
"Low","KualaLumpur","KualaLumpur","emissCO2BySector","sector","transport","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.0275008066666667
