"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (once through)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.0258161416666669
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (once through)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.0391786611111114
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (once through)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.0397774055555559
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (once through)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.0620402277777783
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (once through)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.0553586111111116
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (recirculating)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.319436111111114
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.259958055555558
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.361796361111114
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.466142777777782
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.602911277777783
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.625777861111116
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.326038611111114
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.485835805555559
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.505959694444448
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.781362444444451
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.725634055555561
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (seawater)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.305591666666669
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.248899444444446
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.346707250000003
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.447191305555559
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.579011472222227
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.601595388888894
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.313867472222225
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.467749555555559
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.487304000000004
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.752702000000006
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (CC) (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.699422638888894
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (dry cooling)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.373638888888892
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (dry cooling)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",0.0780000000000006
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (dry cooling)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",0.129916666666668
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (dry cooling)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.061555555555556
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (dry cooling)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.0386920833333336
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (dry cooling)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0267403611111113
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (dry cooling)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.0226270944444446
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (dry cooling)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.0184327055555557
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (dry cooling)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.0157221333333335
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (dry cooling)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.0132197583333334
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (dry cooling)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.0111897111111112
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (dry cooling)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.0114309547222223
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (dry cooling)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.0098821847222223
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (dry cooling)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.00719893666666672
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (dry cooling)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.00493329333333337
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (once through)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.686083333333339
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (once through)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",0.143194444444446
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (once through)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",0.238555555555557
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (once through)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.113027777777779
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (once through)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.0835038611111118
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (once through)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0580800000000005
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (once through)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.0495774722222226
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (once through)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.0401418888888892
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (once through)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.0340054722222225
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (once through)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.028424827777778
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (once through)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.0241906416666669
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (once through)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.024810760277778
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (once through)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.0221570000000002
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (once through)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.0153568000000001
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (once through)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.0101796250000001
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (recirculating)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",4.90386111111115
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (recirculating)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",1.02350000000001
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (recirculating)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",1.70508333333335
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (recirculating)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.807944444444451
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (recirculating)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.658616111111116
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.472576111111115
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.419240833333337
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.357121111111114
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.31737377777778
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.278819805555558
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.247746194444446
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.257427247222224
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.234557144444446
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.167226000000001
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.114834708333334
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (seawater)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",4.5914166666667
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (seawater)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",0.958305555555563
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (seawater)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",1.59644444444446
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (seawater)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.756472222222228
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (seawater)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.625952777777783
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.449238611111115
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.399407222222225
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.341051111111114
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.303784055555558
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.26743177777778
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.23800077777778
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.247520736111113
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.225887394444446
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.161247591666668
"High","Malaysia","Malaysia","elecByTechTWh","Technology","refined liquids (steam/CT) (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.11088336388889
"High","Malaysia","Malaysia","elecByTechTWh","Technology","rooftop_pv","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.437833333333337
"High","Malaysia","Malaysia","elecByTechTWh","Technology","rooftop_pv","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",3.28430555555558
"High","Malaysia","Malaysia","elecByTechTWh","Technology","rooftop_pv","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",9.53341666666674
"High","Malaysia","Malaysia","elecByTechTWh","Technology","rooftop_pv","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",17.8495833333335
"High","Malaysia","Malaysia","elecByTechTWh","Technology","rooftop_pv","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",15.4065000000001
"High","Malaysia","Malaysia","elecByTechTWh","Technology","rooftop_pv","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",8.55305555555562
"High","Malaysia","Malaysia","elecByTechTWh","Technology","rooftop_pv","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",7.25830555555561
