"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2035,"Vint_2035","Freight (million ton-km)",120.07
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2040,"Vint_2040","Freight (million ton-km)",126.845
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2045,"Vint_2045","Freight (million ton-km)",132.973
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2050,"Vint_2050","Freight (million ton-km)",137.873
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2055,"Vint_2055","Freight (million ton-km)",143.212
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2060,"Vint_2060","Freight (million ton-km)",148.69
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2065,"Vint_2065","Freight (million ton-km)",151.528
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2070,"Vint_2070","Freight (million ton-km)",155.883
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2075,"Vint_2075","Freight (million ton-km)",157.617
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2080,"Vint_2080","Freight (million ton-km)",159.747
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2085,"Vint_2085","Freight (million ton-km)",162.19
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2090,"Vint_2090","Freight (million ton-km)",164.418
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2095,"Vint_2095","Freight (million ton-km)",171.237
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric Rail","Year",2100,"Vint_2100","Freight (million ton-km)",172.837
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2020,"Vint_2020","Freight (million ton-km)",0.121687374
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2025,"Vint_2025","Freight (million ton-km)",0.602272982
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2030,"Vint_2030","Freight (million ton-km)",2.685718267
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2035,"Vint_2035","Freight (million ton-km)",6.31784239
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2040,"Vint_2040","Freight (million ton-km)",9.70363021
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2045,"Vint_2045","Freight (million ton-km)",13.61969043
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2050,"Vint_2050","Freight (million ton-km)",18.5192643
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2055,"Vint_2055","Freight (million ton-km)",22.125861
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2060,"Vint_2060","Freight (million ton-km)",24.3619347
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2065,"Vint_2065","Freight (million ton-km)",25.421696
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2070,"Vint_2070","Freight (million ton-km)",25.84518
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2075,"Vint_2075","Freight (million ton-km)",25.853915
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2080,"Vint_2080","Freight (million ton-km)",25.64784
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2085,"Vint_2085","Freight (million ton-km)",25.402669
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2090,"Vint_2090","Freight (million ton-km)",25.194591
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2095,"Vint_2095","Freight (million ton-km)",25.63796
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Electric truck","Year",2100,"Vint_2100","Freight (million ton-km)",26.001887
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",1975,"Vint_1975","Freight (million ton-km)",31.3015
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",1990,"Vint_1990","Freight (million ton-km)",76.9435
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2005,"Vint_2005","Freight (million ton-km)",158.03
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2010,"Vint_2010","Freight (million ton-km)",156.157
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2015,"Vint_2015","Freight (million ton-km)",205.47
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2020,"Vint_2020","Freight (million ton-km)",223.351
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2025,"Vint_2025","Freight (million ton-km)",240.094
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2030,"Vint_2030","Freight (million ton-km)",264.64
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2035,"Vint_2035","Freight (million ton-km)",285.754
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2040,"Vint_2040","Freight (million ton-km)",303.49
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2045,"Vint_2045","Freight (million ton-km)",320.704
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2050,"Vint_2050","Freight (million ton-km)",334.12
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2055,"Vint_2055","Freight (million ton-km)",345.905
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2060,"Vint_2060","Freight (million ton-km)",355.324
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2065,"Vint_2065","Freight (million ton-km)",363.373
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2070,"Vint_2070","Freight (million ton-km)",371.639
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2075,"Vint_2075","Freight (million ton-km)",377.444
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2080,"Vint_2080","Freight (million ton-km)",384.384
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2085,"Vint_2085","Freight (million ton-km)",390.959
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2090,"Vint_2090","Freight (million ton-km)",396.948
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2095,"Vint_2095","Freight (million ton-km)",406.233
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2100,"Vint_2100","Freight (million ton-km)",410.539
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",1975,"Vint_1975","Freight (million ton-km)",1305.6984
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",1990,"Vint_1990","Freight (million ton-km)",3205.847
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2005,"Vint_2005","Freight (million ton-km)",6055.675
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2010,"Vint_2010","Freight (million ton-km)",5975.654
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2015,"Vint_2015","Freight (million ton-km)",7853.412
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2020,"Vint_2020","Freight (million ton-km)",8809.073
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2025,"Vint_2025","Freight (million ton-km)",9339.3974
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2030,"Vint_2030","Freight (million ton-km)",9971.669
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2035,"Vint_2035","Freight (million ton-km)",10439.4779
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2040,"Vint_2040","Freight (million ton-km)",10961.1211
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2045,"Vint_2045","Freight (million ton-km)",11219.2127
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2050,"Vint_2050","Freight (million ton-km)",11349.7353
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2055,"Vint_2055","Freight (million ton-km)",11464.1419
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2060,"Vint_2060","Freight (million ton-km)",11492.872
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2065,"Vint_2065","Freight (million ton-km)",11560.1094
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2070,"Vint_2070","Freight (million ton-km)",11577.5349
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2075,"Vint_2075","Freight (million ton-km)",11549.3797
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2080,"Vint_2080","Freight (million ton-km)",11528.7766
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2085,"Vint_2085","Freight (million ton-km)",11476.5857
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2090,"Vint_2090","Freight (million ton-km)",11452.0204
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2095,"Vint_2095","Freight (million ton-km)",11413.54
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Liquids truck","Year",2100,"Vint_2100","Freight (million ton-km)",11411.507
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2020,"Vint_2020","Freight (million ton-km)",82.29005
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2025,"Vint_2025","Freight (million ton-km)",206.68249
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2030,"Vint_2030","Freight (million ton-km)",400.10522
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2035,"Vint_2035","Freight (million ton-km)",692.142293
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2040,"Vint_2040","Freight (million ton-km)",883.61162
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2045,"Vint_2045","Freight (million ton-km)",1080.2246
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2050,"Vint_2050","Freight (million ton-km)",1299.28607
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2055,"Vint_2055","Freight (million ton-km)",1530.94316
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2060,"Vint_2060","Freight (million ton-km)",1748.07988
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2065,"Vint_2065","Freight (million ton-km)",1975.0986
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2070,"Vint_2070","Freight (million ton-km)",2202.87196
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2075,"Vint_2075","Freight (million ton-km)",2430.82876
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2080,"Vint_2080","Freight (million ton-km)",2652.86512
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2085,"Vint_2085","Freight (million ton-km)",2854.95843
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2090,"Vint_2090","Freight (million ton-km)",3031.81026
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2095,"Vint_2095","Freight (million ton-km)",3172.62667
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","NG truck","Year",2100,"Vint_2100","Freight (million ton-km)",3292.07066
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",1990,"Vint_1990","Freight (million ton-km)",534.212
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2005,"Vint_2005","Freight (million ton-km)",38.3506
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2010,"Vint_2010","Freight (million ton-km)",105.914
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2015,"Vint_2015","Freight (million ton-km)",1428.98
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2020,"Vint_2020","Freight (million ton-km)",1516.45
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2025,"Vint_2025","Freight (million ton-km)",1638.11
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2030,"Vint_2030","Freight (million ton-km)",1808.92
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2035,"Vint_2035","Freight (million ton-km)",1964.05
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2040,"Vint_2040","Freight (million ton-km)",2107.31
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2045,"Vint_2045","Freight (million ton-km)",2253.65
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2050,"Vint_2050","Freight (million ton-km)",2371.9
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2055,"Vint_2055","Freight (million ton-km)",2468.31
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2060,"Vint_2060","Freight (million ton-km)",2537.39
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2065,"Vint_2065","Freight (million ton-km)",2619.43
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2070,"Vint_2070","Freight (million ton-km)",2688.73
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2075,"Vint_2075","Freight (million ton-km)",2758.01
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2080,"Vint_2080","Freight (million ton-km)",2837.37
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2085,"Vint_2085","Freight (million ton-km)",2909.76
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2090,"Vint_2090","Freight (million ton-km)",2978.49
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2095,"Vint_2095","Freight (million ton-km)",3037.32
"High","KualaLumpur","KualaLumpur","transportFreightVMTByTech","Fuel","Shipping","Year",2100,"Vint_2100","Freight (million ton-km)",3071.92
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2005,"Vint_2005","Passenger (million pass-km)",50.3459
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2010,"Vint_2010","Passenger (million pass-km)",185.067
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2015,"Vint_2015","Passenger (million pass-km)",223.516
"High","KualaLumpur","KualaLumpur","transportPassengerVMTByFuel","Fuel","electricity","Year",2020,"Vint_2020","Passenger (million pass-km)",2744.95866
