"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","classLabel2","class2","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",1.418377
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","classLabel2","class2","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",1.405512
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","classLabel2","class2","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",1.412691
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","classLabel2","class2","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",1.417871
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","classLabel2","class2","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",1.428135
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","classLabel2","class2","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",1.428151
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","classLabel2","class2","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",1.42197
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","classLabel2","class2","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",1.411415
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","classLabel2","class2","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",1.400691
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","classLabel2","class2","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",1.396813
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","classLabel2","class2","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",1.390954
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","classLabel2","class2","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",1.399538
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","classLabel2","class2","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.289044
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","classLabel2","class2","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",1.33332
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","classLabel2","class2","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",1.3172
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","classLabel2","class2","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",1.57142
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","classLabel2","class2","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",2.557
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","classLabel2","class2","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",2.84193
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","classLabel2","class2","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",3.09388
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","classLabel2","class2","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",3.27784
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","classLabel2","class2","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",3.43619
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","classLabel2","class2","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",3.58564
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","classLabel2","class2","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",3.53756
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","classLabel2","class2","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",3.61259
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","classLabel2","class2","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",3.67175
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","classLabel2","class2","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",3.50555
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","classLabel2","class2","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",3.46284
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","classLabel2","class2","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",3.41454
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","classLabel2","class2","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",3.35071
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","classLabel2","class2","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",3.30918
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","classLabel2","class2","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",3.30359
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","classLabel2","class2","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",3.32013
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","classLabel2","class2","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",3.26305
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","classLabel2","class2","Year",1975,"Vint_1975","Primary Energy Consumption by Fuel (EJ)",0.0003767
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","classLabel2","class2","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.0555065
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","classLabel2","class2","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",0.288206
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","classLabel2","class2","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",0.618564
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","classLabel2","class2","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",0.728572
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","classLabel2","class2","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.829185
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","classLabel2","class2","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.792783
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","classLabel2","class2","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.730793
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","classLabel2","class2","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.677488
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","classLabel2","class2","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.659829
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","classLabel2","class2","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.676512
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","classLabel2","class2","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.686108
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","classLabel2","class2","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.746407
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","classLabel2","class2","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.783987
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","classLabel2","class2","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.824339
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","classLabel2","class2","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.854763
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","classLabel2","class2","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.892353
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","classLabel2","class2","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.939788
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","classLabel2","class2","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.98548
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","classLabel2","class2","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",1.03768
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","classLabel2","class2","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",1.07075
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","classLabel2","class2","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",1.12024
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","classLabel2","class2","Year",1975,"Vint_1975","Primary Energy Consumption by Fuel (EJ)",0.0269944
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","classLabel2","class2","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.0429902
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","classLabel2","class2","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",0.0437857
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","classLabel2","class2","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",0.033214661
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","classLabel2","class2","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",0.0286797
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","classLabel2","class2","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.0821703
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","classLabel2","class2","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.10236014
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","classLabel2","class2","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.12736667
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","classLabel2","class2","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.15731392
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","classLabel2","class2","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.19756093
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","classLabel2","class2","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.24880134
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","classLabel2","class2","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.29107663
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","classLabel2","class2","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.326543573
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","classLabel2","class2","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.342741948
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","classLabel2","class2","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.379240599
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","classLabel2","class2","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.389376111
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","classLabel2","class2","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.404152716
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","classLabel2","class2","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.416041543
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","classLabel2","class2","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.431793597
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","classLabel2","class2","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",0.442242593
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","classLabel2","class2","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",0.434247206
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","classLabel2","class2","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",0.446135862
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","classLabel2","class2","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.01120567
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","classLabel2","class2","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.020913909
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","classLabel2","class2","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.032760243
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","classLabel2","class2","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.04646414
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","classLabel2","class2","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.05892294
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","classLabel2","class2","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.066161493
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","classLabel2","class2","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.0665626321
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","classLabel2","class2","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.072087229
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","classLabel2","class2","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.0789899739
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","classLabel2","class2","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.0944801369
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","classLabel2","class2","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.1052690509
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","classLabel2","class2","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.1131932229
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","classLabel2","class2","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.1117155329
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","classLabel2","class2","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.1129530028
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","classLabel2","class2","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",0.1091275148
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","classLabel2","class2","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",0.1020986516
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","classLabel2","class2","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",0.0956916935
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","classLabel2","class2","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.0143604
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","classLabel2","class2","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",0.0186876
