"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",135.659719444446
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (CC) (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",143.718058333334
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.111972222222223
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",1.47202777777779
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",2.50622222222224
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",2.47894444444446
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",3.54365833333336
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",3.63990277777781
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",3.54435833333336
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",3.19731666666669
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",2.85540833333336
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",2.69952194444447
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",2.44909083333335
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",2.24753866666668
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",1.92843808333335
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",1.21337808333334
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (dry cooling)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.829504194444451
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.205583333333335
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",2.70288888888891
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",4.60180555555559
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",4.55175000000004
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",7.7513333333334
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",8.10176944444451
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",7.86851111111117
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",6.89007777777783
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",5.96295833333338
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",5.48921583333338
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",4.88487011111115
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",4.3721374166667
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",3.76247350000003
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",2.21666700000002
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (once through)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",1.42313877777779
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",1.46947222222223
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",19.319388888889
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",32.8922222222225
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",32.5344444444447
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",62.0368333333338
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",68.2685277777783
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",70.4284722222228
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",67.1533055555561
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",62.696805555556
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",60.9197611111116
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",56.8713213888893
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",53.4737575000004
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",48.0723538888893
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",29.7197983333336
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",20.3034630555557
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",1.37583333333334
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",18.0885277777779
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",30.7966666666669
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",30.4616666666669
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",59.3160833333338
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",65.5085277777783
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",67.8121388888894
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",64.884444444445
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",60.7461388888894
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",59.1362416666671
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",55.2974969444449
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",52.0772775000004
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",46.9155247222226
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",29.0456372222225
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","gas","Technology","gas (steam/CT) (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",19.8772700000002
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (dry_hybrid)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.802666666666673
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (dry_hybrid)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",1.3584138888889
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (dry_hybrid)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",1.80257222222224
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (dry_hybrid)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",2.04077222222224
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (dry_hybrid)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",2.10879444444446
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (dry_hybrid)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",2.09056111111113
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (dry_hybrid)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",2.08102361111113
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (dry_hybrid)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",2.08131583333335
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (dry_hybrid)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",2.06647722222224
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (dry_hybrid)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",2.29190222222224
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (dry_hybrid)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",2.2702727777778
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (recirculating)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",2.42185833333335
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",3.88447777777781
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",5.01846666666671
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",5.6646805555556
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",5.89160277777782
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",5.91079444444449
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",5.40272472222227
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",5.2269305555556
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",5.15339611111115
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",5.69876694444449
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","geothermal","Technology","geothermal (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",5.72162888888893
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","hydro","Technology","hydro","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",3.98900000000003
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","hydro","Technology","hydro","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",5.19100000000004
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","hydro","Technology","hydro","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",6.47200000000005
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","hydro","Technology","hydro","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",13.9240000000001
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","hydro","Technology","hydro","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",15.2120555555557
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","hydro","Technology","hydro","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",16.5001111111112
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","hydro","Technology","hydro","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",17.7881666666668
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","hydro","Technology","hydro","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",19.0762222222224
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","hydro","Technology","hydro","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",20.3642500000002
"High","Malaysia","Malaysia","elecByTechTWh","Fuel","hydro","Technology","hydro","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",21.6523055555557
